0,1,2,3,4,5,6,7,8,9,10
2.7659264269337016,0.3668933908079555,0.6285773747627801,-0.681821402330858,0.7982464839245198,-1.3255169394441308,-1.747150290346797,1.2350967255096519,-0.861534607370931,0.9330463801166751,-0.999313172011548
0.0646410191364318,-0.24084613626943277,2.9009885595756972,1.6935157868243609,-0.48642925410058324,0.8719095782286086,0.871507438372619,1.1683954235510243,-1.2350758057574336,-0.8819847581301844,-1.5024072188823214
-0.7843343947427096,-0.4839419471003879,-0.19775396516918964,-0.7238627685105964,-0.5720743033022568,-0.8184185122888833,-0.5085959591957219,-1.2962176838205415,0.6948870525728282,0.5297061271729282,1.0969120232833367
-0.6299752285828656,-0.6662638052236043,0.07768981480813388,-0.9025385747744844,-0.3436875054311274,-0.8465906471308415,1.8004231867359255,-0.899344937166655,0.6948870525728282,-0.6130912561676868,0.4261199607889731
-0.7843343947427096,-0.7878117106390821,-0.335475855157851,-0.786924817780204,-0.5149776038344744,0.5901882298090266,0.6061029388402458,-0.4657864744355383,1.6909969149368351,1.2019398820791722,0.006874921729996099
-1.0158731439824753,0.002249674561522678,-0.060032075180527875,-0.7238627685105964,-0.7433644017056038,0.4211554207572774,0.4645538724229801,-1.9265449873296245,1.1306851173570798,-0.8147613826395602,2.019251109213086
-0.9386935609025537,-0.30162008897717163,0.6285773747627801,1.1259573433978927,-0.22949410649556262,1.3790080053838563,0.5884093055380876,-0.3323838705182459,-0.7992777409731819,0.3952593761916793,0.39817029431334183
-0.012538563943489898,0.18457153268473894,-1.161807195089821,-0.7238627685105964,-0.7719127514394949,-0.19863154576580294,-0.5085959591957219,-1.4663060038150642,0.5081164533795756,0.3952593761916793,1.767704085777699
-0.4756160624230221,-0.7270377579313432,1.4549087146947504,2.0298467162622678,-0.11530070755999801,-0.48035289418538496,0.3583920726100308,1.3017980274683167,-1.7331307369394369,-1.2181016355833068,-0.9154641641997529
-0.08971814702341228,1.278502681424038,-1.2995290850784824,-0.786924817780204,0.4842146368517166,-0.5366971638693013,0.871507438372619,-0.23233191758030444,-1.5463601377461842,0.32803600070105476,-1.0831621798233446
-0.32125689626317805,2.1293380193323808,-2.194721370004783,0.0328818227246945,1.9401804732801664,-0.5366971638693013,-1.02171132495831,1.6686551882408058,1.5042263157435825,1.2691632575697966,-0.24467210170539067
-1.0930527270623978,1.5823724449627314,-2.194721370004783,-0.8710075501396808,-0.3436875054311274,2.336860590010435,1.437703704041682,-0.8926748069707848,2.1267949797210868,-0.6803146316583113,0.34227095297717797
-0.16689773010333397,-0.30162008897717163,-0.4043368001521819,-0.8079455008700731,-0.3436875054311274,-1.0437955910245489,-0.5085959591957219,-0.7992929842287135,-0.861534607370931,-0.47864450518643786,0.006874921729996099
-0.16689773010333397,0.6707631543466496,0.14655075980246476,3.01781882148612,-0.45788090436669204,-1.0437955910245489,-0.8624686252388861,0.9682915176751414,-0.9237914737686828,-1.0164315091114333,0.4261199607889731
-0.6299752285828656,1.551985468608862,-1.2306681400841517,-0.05120090963478216,0.05598939084334919,-0.8747627819727997,-0.33165962617413963,0.13452524319218465,1.006171384561579,-1.1508782600926823,-1.2508601954469347
-0.32125689626317805,-0.6662638052236043,0.07768981480813388,-0.7448834516004655,-0.2580424562294538,-0.5930414335532177,-0.26088509296550677,-1.099448843042575,-0.7370208745754302,-0.47864450518643786,0.5099689686007681
-0.4756160624230221,0.5188282725773024,-0.47319774514651275,-0.6502903776960541,-0.629171002770039,-0.42400862450146853,-0.5085959591957219,-1.2928826187225877,-1.0483052065641836,-0.8147613826395602,0.7615159920361549
-0.32125689626317805,-0.4839419471003879,0.8351602097457728,0.5794195830612935,-0.286590805963345,1.209975196332107,1.189992837811467,0.38132006043912176,-0.11445221059792589,-0.14252762773331584,-0.9154641641997529
0.2961797683761976,-0.8485856633468207,0.28427264979112615,-0.7448834516004655,-0.3722358551650186,-0.36766435481755216,-0.08394875994392463,-0.7759475285431865,0.44585958698182654,0.0591424987385576,0.6776669842243598
-0.7071548116627879,0.5492152489311718,0.008828869813803004,0.7055436816005088,-0.4007842048989096,-0.7057299729210506,-0.1724169264547157,-0.9927267599087263,0.38360272058407474,-1.3525483865645553,2.019251109213086
0.0646410191364318,-0.423167994392649,0.4908554847741188,0.26410933671325576,0.2272794892466962,-0.14228727608188654,1.278461004322258,0.3679798000474185,0.44585958698182654,-1.5542185130364288,-0.6639171407643676
-0.9386935609025537,0.4884412962234329,-0.8863634151124976,-0.7238627685105964,0.541311336319499,-0.48035289418538496,-1.2163412912820504,0.17454602436736866,1.0684282509593308,1.6725035105135435,-0.4123701173289809
-1.5561302255419294,-0.6054898525158656,-1.161807195089821,0.34819206907273237,-0.3722358551650186,0.08308980265377904,0.32300480600571435,-0.3057033497348023,0.13457525499307582,-0.3441977542051893,-0.49621912514077593
-0.16689773010333397,-0.1800721835616939,-0.4043368001521819,0.4112541183423401,0.3700212379161522,-0.14228727608188654,0.783039271861828,0.23457719613012612,-0.5502502753821803,-0.47864450518643786,-0.5800681329525711
1.222334765335262,-0.8485856633468207,0.7662992647514418,2.0088260331723986,-0.08675235782610681,1.6607293538034382,1.2076864711136253,2.035512349013258,0.38360272058407474,1.7397268860041681,-1.418558211070525
1.4538735145750272,1.0961808233008212,0.07768981480813388,-0.8710075501396808,0.3985695876500434,-1.212828400076298,-1.51713305741874,1.034992819633769,0.13457525499307582,0.46248275168230374,-0.999313172011548
-0.8615139778226321,-0.3623940416849102,-0.12889302017485876,0.48482650915688225,-0.7148160519717126,0.13943407233769542,0.41147297251650544,-0.5791786877652201,0.01006152219757496,-0.47864450518643786,0.4261199607889731
-1.0158731439824753,-0.5447158998081267,-0.47319774514651275,1.2310607588472386,-0.11530070755999801,-0.02959873671405376,0.871507438372619,0.7681876117992213,0.13457525499307582,-0.6130912561676868,-0.8316151563879578
-0.012538563943489898,0.9138589651776047,-0.9552243601068285,-0.576717986881512,0.3700212379161522,-0.9874513213406325,-1.4463585242101074,0.6681356588612799,0.44585958698182654,-0.3441977542051893,-1.0831621798233446
-0.8615139778226321,1.4608245395472537,-0.6109196351351743,-0.6187593530612504,-0.3436875054311274,-0.8184185122888833,-0.8093877253324115,-0.39241504228104046,1.5042263157435825,0.7985996291354261,1.6838550779659038
0.2961797683761976,0.9138589651776047,0.07768981480813388,-0.7448834516004655,0.5127629865856078,-0.19863154576580294,-0.5439832258000382,0.7881980023867948,1.1929419837548316,0.32803600070105476,-1.2508601954469347
-0.16689773010333397,-0.30162008897717163,1.110603989723096,-0.6608007192409888,-0.20094575676167142,0.3084668813894446,1.1015246713006759,-0.5324877763941659,-0.30122280979117855,0.7313762536448016,0.09072392954179119
-0.6299752285828656,-1.152455426885515,-0.19775396516918964,-0.7659041346903348,-0.3436875054311274,-0.5366971638693013,-0.01317422673529176,-1.012737150496337,-0.7370208745754302,-1.0164315091114333,-0.24467210170539067
0.14182060221635417,-0.3623940416849102,1.2483258797117576,1.399226223566192,-0.20094575676167142,0.9845981175964413,0.11068120637981575,0.8682395647371629,-1.2973326721551854,-0.6130912561676868,-1.2508601954469347
0.527718517615964,2.311659877455597,-1.0240853051011591,-0.5977386699713811,1.1408266807312137,-0.5930414335532177,-1.3755839910014744,1.034992819633769,1.1306851173570798,-0.008080876752066882,-0.8316151563879578
-1.6333098086218518,-0.058524278146216184,-0.6797805801295052,-0.8079455008700731,-0.8290094509072773,-0.7057299729210506,-0.4732086925914054,-1.7998125136082395,1.815510647732333,-1.0164315091114333,1.6838550779659038
-0.9386935609025537,-1.0309075214700372,0.07768981480813388,0.11696455508417135,-0.5720743033022568,-0.02959873671405376,-0.08394875994392463,-0.3590643913017266,0.6326301861750765,0.32803600070105476,-0.30057144304155453
-0.32125689626317805,-0.6054898525158656,0.5597164297684496,-0.7659041346903348,-0.2580424562294538,0.19577834202161182,-0.19011055975687394,-1.5663579567530055,-0.5502502753821803,-0.2769743787145648,1.9354021014012908
-0.32125689626317805,-0.3623940416849102,0.8351602097457728,1.273102125026977,-0.45788090436669204,1.5480408144356053,1.8977381698977955,0.7348369608199076,0.01006152219757496,0.19358924971980657,-0.8316151563879578
-0.5527956455029438,-0.6054898525158656,0.4219945397797879,-0.9340695994092884,-0.8290094509072773,0.026745532969862637,-0.4555150592892472,-1.8131527739999427,0.13457525499307582,-1.1508782600926823,1.5161570623423137
0.2961797683761976,-0.8485856633468207,-0.12889302017485876,1.840660568453445,-0.0011073086244332093,1.2663194660160233,1.7119550202251343,1.4352006313855719,-0.48799340898442845,-0.47864450518643786,-1.3347092032587298
-0.6299752285828656,0.4884412962234329,-0.8863634151124976,0.8106470970498548,-0.3722358551650186,-0.14228727608188654,0.5176347723294548,-0.1222747693485392,0.072318388595324,-0.008080876752066882,0.40935015922661433
-0.5527956455029438,0.7315371070543883,-1.2306681400841517,-0.6397800361511197,1.654696975941255,-1.212828400076298,-1.3932776243036327,0.874909694933033,2.749363643698591,0.7985996291354261,-0.5800681329525711
1.2995143484151839,0.3668933908079555,0.008828869813803004,0.0328818227246945,0.883891533126193,-1.1564841303923816,-1.2163412912820504,1.4685512823648859,1.006171384561579,1.605280135022919,0.006874921729996099
-0.9386935609025537,0.6707631543466496,0.697438319757111,-0.9130489163194192,-0.14384905729388922,1.7170736234873545,1.437703704041682,-0.4991371254148521,-1.2350758057574336,-0.8819847581301844,-1.2508601954469347
-0.32125689626317805,-0.7878117106390821,-0.335475855157851,2.670977550503278,-0.4007842048989096,0.5901882298090266,0.535328405631613,1.8020577921580612,0.5081164533795756,-1.1508782600926823,-1.5024072188823214
-0.16689773010333397,-0.8485856633468207,0.14655075980246476,-0.7028420854207271,-0.20094575676167142,-1.0437955910245489,0.3583920726100308,-0.8326436352080274,0.19683212139082484,-0.47864450518643786,0.9292140076597452
-0.32125689626317805,-0.24084613626943277,-0.335475855157851,1.294122808116846,-0.8004611011733861,-0.48035289418538496,-0.33165962617413963,-0.5191475160024256,-1.608617004143936,-1.0164315091114333,1.01306301547154
0.14182060221635417,-0.9701335687622985,-0.335475855157851,-0.8710075501396808,-0.22949410649556262,-0.25497581544971937,-0.19011055975687394,-0.23233191758030444,1.877767514130085,0.8658230046260507,0.09072392954179119
0.2961797683761976,0.3061194381002167,0.008828869813803004,-0.3875318390726893,-0.6006226530361478,-0.48035289418538496,-0.4024341593827725,-1.0861085826508348,-0.861534607370931,0.46248275168230374,1.6838550779659038
-0.7843343947427096,-0.9701335687622985,1.1794649347174269,-0.19834569126386656,-0.2580424562294538,-0.7620742426049669,-0.4555150592892472,-0.9326955881459689,0.3213458541863257,-1.0836548846020577,0.9292140076597452
-1.3245914763021636,0.21495850903860836,0.4219945397797879,-0.786924817780204,-0.5720743033022568,-0.7620742426049669,-0.31396599287198146,-1.0927787128467048,0.44585958698182654,-0.9492081336208088,0.006874921729996099
-0.08971814702341228,0.06302362726926121,-0.5420586901408436,2.0929087655318757,-0.02965565835832441,0.8719095782286086,1.4553973373438402,1.3684993294269443,-0.6125071417799293,-0.2769743787145648,-1.418558211070525
0.6048981006958858,-0.7270377579313432,0.697438319757111,1.9247433008129218,-0.3436875054311274,0.8155653085446922,0.8361201717683027,1.8687590941166887,-0.05219534420017685,1.0674931310979232,-1.5862562266941167
-0.7843343947427096,-0.8485856633468207,-0.2666149101635201,-0.9130489163194192,-0.48642925410058324,-0.36766435481755216,-0.6678386589151458,-1.5997086077323195,0.8816576517660781,-0.41142112969581374,1.348459046718722
0.6820776837758075,-1.0309075214700372,0.8351602097457728,1.8196398853635758,-0.08675235782610681,0.7028767691768594,0.5176347723294548,1.9688110470546303,0.38360272058407474,1.47083338404167,-1.418558211070525
-1.6333098086218518,-0.4839419471003879,0.07768981480813388,-0.9130489163194192,-0.8290094509072773,0.8719095782286086,-0.04856149333960819,-1.7464514720413151,0.8194007853683292,-0.6803146316583113,0.7615159920361549
-0.6299752285828656,-1.0309075214700372,-0.335475855157851,0.93677119558907,-0.2580424562294538,-0.25497581544971937,-0.26088509296550677,0.4213408416143058,0.7571439189705773,-0.20975100322394033,-0.49621912514077593
-0.7843343947427096,-0.24084613626943277,-0.7486415251238361,-0.9130489163194192,-0.6862677022378214,0.026745532969862637,-0.08394875994392463,-1.9332151175254948,-1.5463601377461842,-0.7475380071489358,1.4323080545305171
3.846440590052608,0.6707631543466496,1.1794649347174269,-0.8499868670498114,0.541311336319499,-1.5508940181797966,-1.9417802566705373,0.7348369608199076,-0.5502502753821803,0.6641528781541771,-0.076974086081799
0.0646410191364318,-0.4839419471003879,-0.060032075180527875,-0.8079455008700731,-0.45788090436669204,0.47749969044119384,1.0130565047898847,-0.9660462391252826,-0.1767090769956777,-0.14252762773331584,0.7615159920361549
0.0646410191364318,-0.9093596160545596,-0.5420586901408436,0.18002660435377887,-0.05820400809221561,0.19577834202161182,2.039287236315061,0.5680837059233014,0.8816576517660781,0.0591424987385576,-0.4123701173289809
0.45053893453604166,-1.152455426885515,-0.5420586901408436,0.47431616761194767,-0.2580424562294538,-0.5366971638693013,-0.31396599287198146,0.13452524319218465,-1.7331307369394369,-1.4869951375458044,-0.7477661485761627
-0.012538563943489898,-0.6662638052236043,-0.8863634151124976,1.735557153004099,-0.11530070755999801,0.928253847912525,1.437703704041682,1.3184733529579735,-0.6125071417799293,-0.008080876752066882,-1.2508601954469347
0.45053893453604166,-0.6054898525158656,-0.9552243601068285,0.26410933671325576,-0.286590805963345,0.13943407233769542,0.783039271861828,0.5347330549439876,-0.11445221059792589,0.19358924971980657,-0.5800681329525711
3.692081423892765,0.9746329178853435,1.8680743846607348,-0.8499868670498114,0.4842146368517166,-0.42400862450146853,-1.3048094577928415,1.1016941215923968,-1.857644469734938,1.0002697556072995,0.006874921729996099
0.9136164330155739,-0.9701335687622985,0.697438319757111,-0.07222159272465146,-0.5720743033022568,-1.3255169394441308,-0.6855322922173039,-0.2656825685596183,-0.36347967618892757,-0.07530425224269136,1.01306301547154
-0.16689773010333397,-0.30162008897717163,1.1794649347174269,-0.34549047289295093,-0.2580424562294538,0.36481115107336104,0.3583920726100308,-0.2990332195389321,-1.6708738705416852,-0.8819847581301844,-0.9154641641997529
2.9202855930935447,-0.8485856633468207,1.110603989723096,-0.7238627685105964,8.192269065002336,-1.3818612091280473,-1.7294566570446388,1.0683434706130828,0.5081164533795756,1.2019398820791722,0.006874921729996099
-1.0930527270623978,-0.30162008897717163,-0.4043368001521819,-0.786924817780204,0.198731139512805,-1.5508940181797966,-1.8533120901597462,-1.0660981920632242,1.0684282509593308,0.0591424987385576,2.522345156083858
-0.32125689626317805,-0.3623940416849102,0.8351602097457728,0.8106470970498548,-0.7148160519717126,0.25212261170552824,0.376085705912189,-0.032228011704384475,-0.36347967618892757,-1.1508782600926823,-0.076974086081799
-0.6299752285828656,-0.9701335687622985,2.9009885595756972,1.3571848573864538,-0.286590805963345,1.3226637356999398,0.9245883382790937,1.034992819633769,2.2513087125165874,1.0002697556072995,-0.32852110951718577
0.8364368499356523,-0.058524278146216184,0.7662992647514418,0.7896264139599853,-0.286590805963345,-0.48035289418538496,0.18145573958844863,1.1683954235510243,1.006171384561579,-0.41142112969581374,-0.999313172011548
-0.8615139778226321,-0.7270377579313432,1.2483258797117576,0.24308865362338644,-0.3151391556972362,-0.02959873671405376,0.11068120637981575,-0.18230594111133372,0.01006152219757496,-0.2769743787145648,-0.49621912514077593
0.21900018529627588,2.6155296409942914,-0.8175024701181668,0.5583988999714243,1.1979233801989961,-0.02959873671405376,-0.4201277926849307,1.4085201106021283,-0.11445221059792589,0.32803600070105476,-1.0831621798233446
-0.8615139778226321,0.002249674561522678,-0.19775396516918964,-0.681821402330858,-0.5720743033022568,-0.31132008513363574,-0.278578726267665,-1.7731319928247586,-0.9860483401664318,-0.6130912561676868,1.0969120232833367
0.45053893453604166,-0.4839419471003879,-0.335475855157851,-0.7448834516004655,-0.14384905729388922,1.209975196332107,1.4023164374373656,-0.6325397293321073,0.072318388595324,-0.20975100322394033,0.34227095297717797
0.8364368499356523,0.4884412962234329,0.4219945397797879,-0.6187593530612504,1.0837299812634313,-0.36766435481755216,-0.9863240583539936,1.0683434706130828,0.5703733197773274,1.1347165065885478,0.25842194516538286
0.45053893453604166,-0.423167994392649,0.14655075980246476,-0.8079455008700731,-0.286590805963345,-0.19863154576580294,0.6768774720488787,-0.6658903803114212,-1.0483052065641836,-0.5458678806770624,0.006874921729996099
-0.5527956455029438,-0.9701335687622985,0.07768981480813388,-0.8499868670498114,-0.7719127514394949,0.25212261170552824,0.3937793392143472,-1.186160535588776,0.8816576517660781,0.46248275168230374,0.84536499984795
-0.24407731318325568,1.764694303085948,0.07768981480813388,0.26410933671325576,5.109047293742086,1.9987949719069364,-0.01317422673529176,1.058338275319296,0.01006152219757496,0.19358924971980657,-0.8316151563879578
0.21900018529627588,-0.11929823085395505,-0.4043368001521819,-0.7659041346903348,-0.4007842048989096,-0.9874513213406325,0.3053111727035561,-0.2990332195389321,-0.9237914737686828,-1.0164315091114333,-0.8316151563879578
-1.0930527270623978,-0.4839419471003879,-0.5420586901408436,0.7896264139599853,-0.3436875054311274,1.3790080053838563,0.6414902054445623,0.46803175298535993,0.5703733197773274,-1.0164315091114333,-0.9154641641997529
0.21900018529627588,-0.1800721835616939,1.3171868247060885,1.9667846669926605,-0.48642925410058324,1.773417893171271,1.5615591371567894,1.1683954235510243,-0.05219534420017685,0.46248275168230374,-0.8316151563879578
-0.08971814702341228,-0.11929823085395505,-0.5420586901408436,1.609433054464884,-0.17239740702778023,1.209975196332107,1.5615591371567894,1.1016941215923968,-0.7370208745754302,-0.2769743787145648,-1.418558211070525
0.37335935145612,-0.4839419471003879,-0.12889302017485876,-0.786924817780204,0.08453774057724019,-0.5930414335532177,-1.3755839910014744,0.067823941233557,0.44585958698182654,-0.41142112969581374,0.25842194516538286
0.37335935145612,1.4000505868395148,-0.7486415251238361,-0.8289661839599424,0.3700212379161522,-1.49454974849588,-1.8886993567640626,-0.038898141900254646,-0.36347967618892757,0.0591424987385576,-0.5800681329525711
-1.1702323101423195,-0.6054898525158656,1.041743044728765,0.18002660435377887,0.3700212379161522,0.25212261170552824,1.1722992045093088,-0.2623475034617017,-0.6747640081776811,-0.47864450518643786,-0.635967471773266
1.4538735145750272,-0.5447158998081267,0.14655075980246476,-0.7238627685105964,0.4271179373839342,0.8155653085446922,-0.8624686252388861,0.9983071035565017,1.3797125829480816,2.2102905144385385,-0.24467210170539067
2.0713101792144033,1.217728728716299,-0.4043368001521819,-0.7238627685105964,1.5690519267395815,-1.3255169394441308,-0.9863240583539936,0.7982031976806186,-1.7331307369394369,3.016971020326032,-0.24467210170539067
-0.3984364793430998,0.18457153268473894,0.6285773747627801,0.18002660435377887,0.1416344400450226,-0.48035289418538496,0.5884093055380876,0.2012265451508123,-0.36347967618892757,-0.41142112969581374,-0.7477661485761627
2.148489762294325,-0.4839419471003879,1.523769659689081,-0.7448834516004655,0.7696981341906286,0.646532499492943,-0.7386131921237786,-0.062243597585781726,-1.4841032713484352,0.6641528781541771,1.0969120232833367
0.37335935145612,1.3392766341317768,-1.6438338100501366,-0.6187593530612504,1.654696975941255,-0.9311070516567161,-1.2340349245842086,0.8015382627785352,0.13457525499307582,0.8658230046260507,-0.7477661485761627
-0.012538563943489898,-0.6054898525158656,-0.5420586901408436,-0.786924817780204,-0.3151391556972362,-0.7057299729210506,0.8007329051639862,-0.9126851975583954,0.19683212139082484,-0.008080876752066882,0.5938179764125633
-0.16689773010333397,-0.6054898525158656,-0.12889302017485876,1.4412675897459306,-0.6006226530361478,2.336860590010435,0.9953628714877266,0.23457719613012612,-1.4218464049506834,0.2608126252104303,-0.076974086081799
-0.4756160624230221,-0.9701335687622985,-0.4043368001521819,2.4923017442393904,-0.14384905729388922,-0.7620742426049669,0.5884093055380876,1.2350967255096519,-1.3595895385529344,-0.6803146316583113,-0.9154641641997529
-0.4756160624230221,-0.6662638052236043,-0.5420586901408436,-0.3244697898030817,-0.3151391556972362,0.3084668813894446,0.3937793392143472,-0.8326436352080274,-0.4257365425866794,0.7313762536448016,0.6776669842243598
-0.6299752285828656,-1.091681474177776,-0.060032075180527875,-0.030180226544913043,-0.3722358551650186,0.646532499492943,0.7299583719553533,-0.048903337194041385,0.8194007853683292,-0.41142112969581374,0.006874921729996099
-1.7876689747816952,-0.028137301792346754,-1.2306681400841517,-0.8710075501396808,-0.5720743033022568,2.1678277809586857,0.9245883382790937,-0.859324155991471,1.5664831821413343,-0.47864450518643786,-0.02107474474563511
-0.5527956455029438,0.12379757997700007,0.4219945397797879,0.9998332448586773,-0.8004611011733861,-0.5930414335532177,-0.5970641257065129,-0.6525501199197179,-0.7370208745754302,-0.6803146316583113,1.348459046718722
0.7592572668557291,0.12379757997700007,-0.19775396516918964,0.45329548452207835,-0.6006226530361478,0.36481115107336104,0.11068120637981575,-0.2656825685596183,-0.36347967618892757,-1.285325011073931,1.264610038906927
-0.012538563943489898,-0.6054898525158656,-0.8863634151124976,0.47431616761194767,-0.3151391556972362,1.2663194660160233,1.0661374046963594,0.3679798000474185,-0.30122280979117855,-1.0164315091114333,-0.8316151563879578
1.145155182255339,-0.058524278146216184,0.4219945397797879,-0.4505938883422969,0.198731139512805,-1.1564841303923816,-1.7117630237424806,-0.005547490920940818,0.5081164533795756,1.3363866330604213,1.264610038906927
-0.6299752285828656,-0.9701335687622985,1.110603989723096,2.6394465258684745,-0.05820400809221561,1.4353522750677725,1.189992837811467,1.8954396149001693,-1.4841032713484352,0.5297061271729282,-1.6701052345059118
-0.5527956455029438,-0.7270377579313432,0.008828869813803004,-0.681821402330858,-0.8004611011733861,0.3084668813894446,-0.4201277926849307,-1.3128930093101983,0.3213458541863257,0.3952593761916793,1.180761031095132
2.148489762294325,-0.1800721835616939,1.041743044728765,-0.5977386699713811,0.826794833658411,-0.9311070516567161,-1.4640521575122656,1.6519798627511488,0.8816576517660781,1.8069502614947925,0.006874921729996099
0.6048981006958858,-0.7270377579313432,0.697438319757111,1.9247433008129218,-0.3436875054311274,0.8155653085446922,0.8361201717683027,1.8687590941166887,-0.05219534420017685,1.0674931310979232,-1.5862562266941167
-0.5527956455029438,-1.091681474177776,0.14655075980246476,-0.8499868670498114,-0.7719127514394949,-0.08594300639797016,0.3053111727035561,-1.2061709261763867,0.6948870525728282,0.7313762536448016,0.84536499984795
-0.5527956455029438,-0.9093596160545596,0.14655075980246476,-0.8079455008700731,-0.7719127514394949,0.47749969044119384,0.004519406566866457,-1.7197709512578714,-0.05219534420017685,1.0002697556072995,1.6838550779659038
-0.012538563943489898,0.2453454853924778,-0.060032075180527875,-0.7238627685105964,-0.0011073086244332093,-0.8747627819727997,-1.5348266907208983,0.007792769470799523,0.072318388595324,1.5380567595322947,0.6776669842243598
0.37335935145612,-0.24084613626943277,-0.4043368001521819,2.839143015222232,-0.08675235782610681,0.3084668813894446,1.030750138092043,1.6886655788283793,-0.11445221059792589,-0.20975100322394033,-0.076974086081799
-1.6333098086218518,-1.0612944978239067,-0.6797805801295052,0.0539025058145638,-0.2580424562294538,0.646532499492943,0.535328405631613,-0.43243582345622444,-0.23896594339342675,0.12636587422918208,-0.49621912514077593
-1.1702323101423195,-0.7878117106390821,-0.47319774514651275,-0.9130489163194192,-0.6006226530361478,-0.25497581544971937,-0.6147577590086711,-1.499656654794378,0.5703733197773274,-0.07530425224269136,0.7615159920361549
-0.7071548116627879,-0.11929823085395505,-1.0240853051011591,2.5868948181438016,0.1130860903111314,1.1536309266481906,1.3138482709265744,1.4885616729524962,-0.5502502753821803,-0.3441977542051893,-1.418558211070525
1.6854122638147937,-0.6662638052236043,1.661491549677743,2.3136259379755018,0.198731139512805,1.2381473311740652,2.9416625347251304,2.095543520776052,-0.7370208745754302,-0.14252762773331584,-0.999313172011548
-1.7104893917017734,-0.058524278146216184,-0.9552243601068285,-0.17732500817399743,-0.6862677022378214,0.5338439601251103,0.1460684729841322,-1.186160535588776,-0.23896594339342675,-0.8819847581301844,0.4261199607889731
1.839771429974637,2.0685640666246425,-0.5420586901408436,-0.681821402330858,0.883891533126193,-1.4382054788119636,-1.5525203240230565,1.3684993294269443,-0.48799340898442845,0.46248275168230374,-0.24467210170539067
-0.24407731318325568,-0.7270377579313432,0.008828869813803004,0.07492318890443292,-0.4293325546328008,-0.5930414335532177,0.057600306473341106,-0.5791786877652201,-0.30122280979117855,0.12636587422918208,0.5938179764125633
-0.7843343947427096,-0.058524278146216184,-1.2306681400841517,-0.13528364199425902,-0.11530070755999801,-0.19863154576580294,0.21684300619276506,0.017797964764586265,-0.05219534420017685,-0.3441977542051893,-0.9154641641997529
4.772595587011673,-0.423167994392649,2.0746572196437274,-0.5977386699713811,0.7411497844567374,-1.3818612091280473,-1.6763757571381641,1.835408443137375,-0.36347967618892757,0.9330463801166751,-0.6639171407643676
-0.4756160624230221,-0.7878117106390821,1.1794649347174269,2.670977550503278,-0.4007842048989096,0.5901882298090266,0.7476520052575115,1.6686551882408058,0.38360272058407474,-0.9492081336208088,-1.5024072188823214
-0.4756160624230221,-0.6054898525158656,0.21541170479679525,0.47431616761194767,-0.7148160519717126,0.3084668813894446,0.3406984393078726,-0.2990332195389321,-0.1767090769956777,-1.0836548846020577,0.006874921729996099
0.45053893453604166,1.5823724449627314,-0.4043368001521819,-0.7238627685105964,0.684053084988955,0.026745532969862637,0.2699239060992397,0.508052534160544,-0.05219534420017685,-0.07530425224269136,-0.49621912514077593
-0.08971814702341228,-0.8485856633468207,-0.060032075180527875,0.4112541183423401,-0.08675235782610681,0.08308980265377904,1.685414570271897,0.3913252557329455,0.5703733197773274,0.3952593761916793,-0.076974086081799
-0.08971814702341228,-0.423167994392649,-0.2666149101635201,-0.8815178916846154,-0.943202849842842,-1.5508940181797966,-0.4732086925914054,-1.5897034124385327,-1.6708738705416852,-1.5542185130364288,0.7615159920361549
0.21900018529627588,-0.6054898525158656,1.1794649347174269,0.831667780139724,-0.22949410649556262,1.097286656964274,0.5884093055380876,0.5013824039646738,-0.30122280979117855,0.3952593761916793,0.006874921729996099
-0.8615139778226321,0.12379757997700007,1.799213439666404,2.0088260331723986,-0.3436875054311274,0.646532499492943,-0.01317422673529176,1.034992819633769,-0.4257365425866794,-0.14252762773331584,-1.2508601954469347
0.0646410191364318,-0.4839419471003879,0.28427264979112615,-0.05120090963478216,-0.45788090436669204,0.026745532969862637,0.44686023912082184,-0.5324877763941659,-0.36347967618892757,0.3952593761916793,0.4261199607889731
0.0646410191364318,-0.9701335687622985,-0.19775396516918964,-0.8920282332295498,-0.3436875054311274,-1.0437955910245489,0.4822475057251383,-0.9660462391252826,-0.11445221059792589,-0.3441977542051893,0.6776669842243598
-0.7843343947427096,1.8862422085014259,-1.7815557000387983,-0.8079455008700731,-0.17239740702778023,-1.3818612091280473,-1.7294566570446388,-0.40575530267274373,2.1890518461188355,0.0591424987385576,1.2226855350010286
-0.3984364793430998,-0.30162008897717163,0.9040211547401037,1.8616812515433145,-0.05820400809221561,-0.02959873671405376,1.1546055712071506,1.331813613349677,-0.48799340898442845,0.2608126252104303,-1.1670111876351397
0.45053893453604166,-1.152455426885515,0.14655075980246476,-0.9130489163194192,-0.6006226530361478,0.026745532969862637,-0.4024341593827725,-1.2461917073515707,-0.9237914737686828,1.2691632575697966,0.6776669842243598
-1.7104893917017734,-0.5143289234542573,-0.6797805801295052,-0.576717986881512,-0.3722358551650186,0.8719095782286086,0.6591838387467205,-0.7726124634452328,3.3096754412783436,1.5380567595322947,0.6776669842243598
-0.7843343947427096,-0.423167994392649,-0.9552243601068285,-0.8289661839599424,-0.8004611011733861,-0.5930414335532177,-0.08394875994392463,-0.8059631144245467,1.1929419837548316,-0.20975100322394033,-0.4123701173289809
